Pos,No,Driver,Car,Laps,Time/retired,Pts
1,5,Ralf SchumacherRSC,Williams BMW,62,1:30:44.817,10
2,4,David CoulthardCOU,McLaren Mercedes,62,+4.352s,6
3,2,Rubens BarrichelloBAR,Ferrari,62,+34.766s,4
4,3,Mika HakkinenHAK,McLaren Mercedes,62,+36.315s,3
5,12,Jarno TrulliTRU,Jordan Honda,62,+85.558s,2
6,11,Heinz-Harald FrentzenFRE,Jordan Honda,61,+1 lap,1
7,16,Nick HeidfeldHEI,Sauber Petronas,61,+1 lap,0
8,9,Olivier PanisPAN,BAR Honda,61,+1 lap,0
9,22,Jean AlesiALE,Prost Acer,61,+1 lap,0
10,15,Enrique BernoldiBER,Arrows Asiatech,60,+2 laps,0
11,19,Luciano BurtiBUR,Jaguar Cosworth,60,+2 laps,0
12,8,Jenson ButtonBUT,Benetton Renault,60,+2 laps,0
NC,20,Tarso MarquesMAR,Minardi European,50,DNF,0
NC,6,Juan Pablo MontoyaMOY,Williams BMW,48,DNF,0
NC,18,Eddie IrvineIRV,Jaguar Cosworth,42,DNF,0
NC,7,Giancarlo FisichellaFIS,Benetton Renault,31,DNF,0
NC,10,Jacques VilleneuveVIL,BAR Honda,30,DNF,0
NC,23,Gaston MazzacaneMAZ,Prost Acer,28,DNF,0
NC,1,Michael SchumacherMSC,Ferrari,24,DNF,0
NC,17,Kimi RäikkönenRAI,Sauber Petronas,17,DNF,0
NC,14,Jos VerstappenVER,Arrows Asiatech,6,DNF,0
NC,21,Fernando AlonsoALO,Minardi European,5,DNF,0
