Pos,No,Driver,Car
1,77,Valtteri BottasBOT,Mercedes
2,33,Max VerstappenVER,Red Bull Racing Honda
3,55,Carlos SainzSAI,Ferrari
4,11,Sergio PerezPER,Red Bull Racing Honda
5,4,Lando NorrisNOR,McLaren Mercedes
6,16,Charles LeclercLEC,Ferrari
7,10,Pierre GaslyGAS,AlphaTauri Honda
8,31,Esteban OconOCO,Alpine Renault
9,5,Sebastian VettelVET,Aston Martin Mercedes
10,44,Lewis HamiltonHAM,Mercedes
11,3,Daniel RicciardoRIC,McLaren Mercedes
12,14,Fernando AlonsoALO,Alpine Renault
13,99,Antonio GiovinazziGIO,Alfa Romeo Racing Ferrari
14,18,Lance StrollSTR,Aston Martin Mercedes
15,22,Yuki TsunodaTSU,AlphaTauri Honda
16,6,Nicholas LatifiLAT,Williams Mercedes
17,63,George RussellRUS,Williams Mercedes
18,47,Mick SchumacherMSC,Haas Ferrari
19,9,Nikita MazepinMAZ,Haas Ferrari
20,7,Kimi RäikkönenRAI,Alfa Romeo Racing Ferrari
