Pos,No,Driver,Car,Laps,Time/retired,Pts
1,2,Alain ProstPRO,McLaren Honda,75,2:01:33.133,9
2,6,Riccardo PatresePAT,Williams Renault,75,+39.696s,6
3,10,Eddie  CheeverCHE,Arrows Ford,75,+43.210s,4
4,38,Christian DannerDAN,Rial Ford,74,+1 lap,3
5,20,Johnny HerbertHER,Benetton Ford,74,+1 lap,2
6,5,Thierry BoutsenBOU,Williams Renault,74,+1 lap,1
7,40,Gabriele TarquiniTAR,AGS Ford,73,DNF,0
8,22,Andrea de CesarisDEC,Dallara Ford,70,DNF,0
9,3,Jonathan  PalmerPAL,Tyrrell Ford,69,DNF,0
NC,28,Gerhard BergerBER,Ferrari,61,DNF,0
NC,21,Alex CaffiCAF,Dallara Ford,52,DNF,0
NC,11,Nelson PiquetPIQ,Lotus Judd,52,DNF,0
NC,36,Stefan JohanssonJOH,Onyx Ford,50,DNF,0
NC,24,Luis Perez-SalaPER,Minardi Ford,46,DNF,0
NC,1,Ayrton SennaSEN,McLaren Honda,44,DNF,0
NC,7,Martin BrundleBRU,Brabham Judd,43,DNF,0
NC,8,Stefano ModenaMOD,Brabham Judd,37,DNF,0
NC,27,Nigel MansellMAN,Ferrari,31,DNF,0
NC,23,Pierluigi MartiniMAR,Minardi Ford,26,DNF,0
NC,12,Satoru NakajimaNAK,Lotus Judd,24,DNF,0
NC,16,Ivan CapelliCAP,March Judd,22,DNF,0
NC,15,Mauricio GugelminGUG,March Judd,20,DNF,0
NC,4,Michele AlboretoALB,Tyrrell Ford,17,DNF,0
NC,19,Alessandro NanniniNAN,Benetton Ford,10,DNF,0
NC,9,Derek WarwickWAR,Arrows Ford,7,DNF,0
NC,30,Philippe AlliotALL,Lola Lamborghini,3,DNF,0
