Pos,No,Driver,Car,Laps,Time/retired,Pts
1,27,Nigel MansellMAN,Ferrari,61,1:38:58.744,9
2,2,Alain ProstPRO,McLaren Honda,61,+7.809s,6
3,15,Mauricio GugelminGUG,March Judd,61,+9.370s,4
4,20,Johnny HerbertHER,Benetton Ford,61,+10.493s,3
5,9,Derek WarwickWAR,Arrows Ford,61,+17.866s,2
6,19,Alessandro NanniniNAN,Benetton Ford,61,+18.241s,1
7,3,Jonathan  PalmerPAL,Tyrrell Ford,60,+1 lap,0
8,12,Satoru NakajimaNAK,Lotus Judd,60,+1 lap,0
9,26,Olivier GrouillardGRO,Ligier Ford,60,+1 lap,0
10,4,Michele AlboretoALB,Tyrrell Ford,59,+2 laps,0
11,1,Ayrton SennaSEN,McLaren Honda,59,+2 laps,0
12,30,Philippe AlliotALL,Lola Lamborghini,58,+3 laps,0
13,22,Andrea de CesarisDEC,Dallara Ford,57,DNF,0
14,38,Christian DannerDAN,Rial Ford,56,DNF,0
NC,6,Riccardo PatresePAT,Williams Renault,51,DNF,0
NC,10,Eddie  CheeverCHE,Arrows Ford,37,DNF,0
NC,34,Bernd SchneiderSCH,Zakspeed Yamaha,36,DNF,0
NC,7,Martin BrundleBRU,Brabham Judd,27,DNF,0
NC,16,Ivan CapelliCAP,March Judd,22,DNF,0
NC,11,Nelson PiquetPIQ,Lotus Judd,10,DNF,0
NC,17,Nicola LariniLAR,Osella Ford,10,DNF,0
NC,8,Stefano ModenaMOD,Brabham Judd,9,DNF,0
NC,5,Thierry BoutsenBOU,Williams Renault,3,DNF,0
NC,23,Pierluigi MartiniMAR,Minardi Ford,2,DNF,0
