Pos,No,Driver,Car,Time,Gap,Laps
1,11,Sergio PerezPER,Red Bull Racing RBPT,1:43.170,,18
2,16,Charles LeclercLEC,Ferrari,1:43.240,+0.070s,19
3,1,Max VerstappenVER,Red Bull Racing RBPT,1:43.449,+0.279s,14
4,55,Carlos SainzSAI,Ferrari,1:43.596,+0.426s,19
5,4,Lando NorrisNOR,McLaren Mercedes,1:44.418,+1.248s,13
6,3,Daniel RicciardoRIC,McLaren Mercedes,1:44.476,+1.306s,19
7,10,Pierre GaslyGAS,AlphaTauri RBPT,1:44.491,+1.321s,21
8,63,George RussellRUS,Mercedes,1:44.573,+1.403s,17
9,31,Esteban OconOCO,Alpine Renault,1:44.685,+1.515s,15
10,5,Sebastian VettelVET,Aston Martin Aramco Mercedes,1:44.689,+1.519s,18
11,14,Fernando AlonsoALO,Alpine Renault,1:44.842,+1.672s,14
12,44,Lewis HamiltonHAM,Mercedes,1:44.845,+1.675s,19
13,18,Lance StrollSTR,Aston Martin Aramco Mercedes,1:44.879,+1.709s,17
14,24,Zhou GuanyuZHO,Alfa Romeo Ferrari,1:44.913,+1.743s,18
15,20,Kevin MagnussenMAG,Haas Ferrari,1:44.919,+1.749s,17
16,22,Yuki TsunodaTSU,AlphaTauri RBPT,1:44.964,+1.794s,20
17,23,Alexander AlbonALB,Williams Mercedes,1:45.479,+2.309s,17
18,47,Mick SchumacherMSC,Haas Ferrari,1:45.532,+2.362s,19
19,77,Valtteri BottasBOT,Alfa Romeo Ferrari,1:45.574,+2.404s,17
20,6,Nicholas LatifiLAT,Williams Mercedes,1:46.070,+2.900s,17
