Pos,No,Driver,Car,Laps,Time/retired,Pts
1,1,Max VerstappenVER,Red Bull Racing Honda RBPT,71,1:56:48.894,25
2,4,Lando NorrisNOR,McLaren Mercedes,71,+8.277s,19
3,14,Fernando AlonsoALO,Aston Martin Aramco Mercedes,71,+34.155s,15
4,11,Sergio PerezPER,Red Bull Racing Honda RBPT,71,+34.208s,12
5,18,Lance StrollSTR,Aston Martin Aramco Mercedes,71,+40.845s,10
6,55,Carlos SainzSAI,Ferrari,71,+50.188s,8
7,10,Pierre GaslyGAS,Alpine Renault,71,+56.093s,6
8,44,Lewis HamiltonHAM,Mercedes,71,+62.859s,4
9,22,Yuki TsunodaTSU,AlphaTauri Honda RBPT,71,+69.880s,2
10,31,Esteban OconOCO,Alpine Renault,70,+1 lap,1
11,2,Logan SargeantSAR,Williams Mercedes,70,+1 lap,0
12,27,Nico HulkenbergHUL,Haas Ferrari,70,+1 lap,0
13,3,Daniel RicciardoRIC,AlphaTauri Honda RBPT,70,+1 lap,0
14,81,Oscar PiastriPIA,McLaren Mercedes,69,+2 laps,0
NC,63,George RussellRUS,Mercedes,57,DNF,0
NC,77,Valtteri BottasBOT,Alfa Romeo Ferrari,39,DNF,0
NC,24,Zhou GuanyuZHO,Alfa Romeo Ferrari,22,DNF,0
NC,20,Kevin MagnussenMAG,Haas Ferrari,0,DNF,0
NC,23,Alexander AlbonALB,Williams Mercedes,0,DNF,0
NC,16,Charles LeclercLEC,Ferrari,0,DNS,0
