Pos,No,Driver,Car,Laps,Time/retired,Pts
1,8,Mika HakkinenHAK,McLaren Mercedes,58,1:31:45.996,10
2,7,David CoulthardCOU,McLaren Mercedes,58,+0.702s,6
3,2,Heinz-Harald FrentzenFRE,Williams Mecachrome,57,+1 lap,4
4,4,Eddie IrvineIRV,Ferrari,57,+1 lap,3
5,1,Jacques VilleneuveVIL,Williams Mecachrome,57,+1 lap,2
6,15,Johnny HerbertHER,Sauber Petronas,57,+1 lap,1
7,6,Alexander WurzWUR,Benetton Playlife,57,+1 lap,0
8,9,Damon HillHIL,Jordan Mugen Honda,57,+1 lap,0
9,11,Olivier PanisPAN,Prost Peugeot,57,+1 lap,0
NC,5,Giancarlo FisichellaFIS,Benetton Playlife,43,DNF,0
NC,14,Jean AlesiALE,Sauber Petronas,41,DNF,0
NC,12,Jarno TrulliTRU,Prost Peugeot,26,DNF,0
NC,20,Ricardo RossetROS,Tyrrell Ford,25,DNF,0
NC,17,Mika SaloSAL,Arrows,23,DNF,0
NC,23,Esteban TueroTUE,Minardi Ford,22,DNF,0
NC,22,Shinji NakanoNAK,Minardi Ford,8,DNF,0
NC,3,Michael SchumacherMSC,Ferrari,5,DNF,0
NC,16,Pedro DinizDIN,Arrows,2,DNF,0
NC,10,Ralf SchumacherRSC,Jordan Mugen Honda,1,DNF,0
NC,19,Jan MagnussenMAG,Stewart Ford,1,DNF,0
NC,21,Toranosuke TakagiTAK,Tyrrell Ford,1,DNF,0
NC,18,Rubens BarrichelloBAR,Stewart Ford,0,DNF,0
