Pos,No,Driver,Car,Laps,Time/retired,Pts
1,3,Michael SchumacherMSC,Ferrari,69,1:40:57.355,10
2,5,Giancarlo FisichellaFIS,Benetton Playlife,69,+16.662s,6
3,4,Eddie IrvineIRV,Ferrari,69,+60.058s,4
4,6,Alexander WurzWUR,Benetton Playlife,69,+63.232s,3
5,18,Rubens BarrichelloBAR,Stewart Ford,69,+81.512s,2
6,19,Jan MagnussenMAG,Stewart Ford,68,+1 lap,1
7,22,Shinji NakanoNAK,Minardi Ford,68,+1 lap,0
8,20,Ricardo RossetROS,Tyrrell Ford,68,+1 lap,0
9,16,Pedro DinizDIN,Arrows,68,+1 lap,0
10,1,Jacques VilleneuveVIL,Williams Mecachrome,63,+6 laps,0
NC,23,Esteban TueroTUE,Minardi Ford,53,DNF,0
NC,9,Damon HillHIL,Jordan Mugen Honda,42,DNF,0
NC,11,Olivier PanisPAN,Prost Peugeot,39,DNF,0
NC,2,Heinz-Harald FrentzenFRE,Williams Mecachrome,20,DNF,0
NC,7,David CoulthardCOU,McLaren Mercedes,18,DNF,0
NC,15,Johnny HerbertHER,Sauber Petronas,18,DNF,0
NC,17,Mika SaloSAL,Arrows,18,DNF,0
NC,8,Mika HakkinenHAK,McLaren Mercedes,0,DNF,0
NC,10,Ralf SchumacherRSC,Jordan Mugen Honda,0,DNF,0
NC,14,Jean AlesiALE,Sauber Petronas,0,DNF,0
NC,12,Jarno TrulliTRU,Prost Peugeot,0,DNF,0
NC,21,Toranosuke TakagiTAK,Tyrrell Ford,0,DNF,0
