Pos,No,Driver,Car,Laps,Time/retired,Pts
1,1,Max VerstappenVER,Red Bull Racing Honda RBPT,57,1:31:44.742,26
2,11,Sergio PerezPER,Red Bull Racing Honda RBPT,57,+22.457s,18
3,55,Carlos SainzSAI,Ferrari,57,+25.110s,15
4,16,Charles LeclercLEC,Ferrari,57,+39.669s,12
5,63,George RussellRUS,Mercedes,57,+46.788s,10
6,4,Lando NorrisNOR,McLaren Mercedes,57,+48.458s,8
7,44,Lewis HamiltonHAM,Mercedes,57,+50.324s,6
8,81,Oscar PiastriPIA,McLaren Mercedes,57,+56.082s,4
9,14,Fernando AlonsoALO,Aston Martin Aramco Mercedes,57,+74.887s,2
10,18,Lance StrollSTR,Aston Martin Aramco Mercedes,57,+93.216s,1
11,24,Zhou GuanyuZHO,Kick Sauber Ferrari,56,+1 lap,0
12,20,Kevin MagnussenMAG,Haas Ferrari,56,+1 lap,0
13,3,Daniel RicciardoRIC,RB Honda RBPT,56,+1 lap,0
14,22,Yuki TsunodaTSU,RB Honda RBPT,56,+1 lap,0
15,23,Alexander AlbonALB,Williams Mercedes,56,+1 lap,0
16,27,Nico HulkenbergHUL,Haas Ferrari,56,+1 lap,0
17,31,Esteban OconOCO,Alpine Renault,56,+1 lap,0
18,10,Pierre GaslyGAS,Alpine Renault,56,+1 lap,0
19,77,Valtteri BottasBOT,Kick Sauber Ferrari,56,+1 lap,0
20,2,Logan SargeantSAR,Williams Mercedes,55,+2 laps,0
