Pos,No,Driver,Car,Laps,Time/retired,Pts
1,5,Sebastian VettelVET,Ferrari,44,1:23:34.476,25
2,44,Lewis HamiltonHAM,Mercedes,44,+11.061s,18
3,33,Max VerstappenVER,Red Bull Racing TAG Heuer,44,+31.372s,15
4,77,Valtteri BottasBOT,Mercedes,44,+68.605s,12
5,11,Sergio PerezPER,Force India Mercedes,44,+71.023s,10
6,31,Esteban OconOCO,Force India Mercedes,44,+79.520s,8
7,8,Romain GrosjeanGRO,Haas Ferrari,44,+85.953s,6
8,20,Kevin MagnussenMAG,Haas Ferrari,44,+87.639s,4
9,10,Pierre GaslyGAS,Scuderia Toro Rosso Honda,44,+105.892s,2
10,9,Marcus EricssonERI,Sauber Ferrari,43,+1 lap,1
11,55,Carlos SainzSAI,Renault,43,+1 lap,0
12,35,Sergey SirotkinSIR,Williams Mercedes,43,+1 lap,0
13,18,Lance StrollSTR,Williams Mercedes,43,+1 lap,0
14,28,Brendon HartleyHAR,Scuderia Toro Rosso Honda,43,+1 lap,0
15,2,Stoffel VandoorneVAN,McLaren Renault,43,+1 lap,0
NC,3,Daniel RicciardoRIC,Red Bull Racing TAG Heuer,28,DNF,0
NC,7,Kimi RäikkönenRAI,Ferrari,8,DNF,0
NC,16,Charles LeclercLEC,Sauber Ferrari,0,DNF,0
NC,14,Fernando AlonsoALO,McLaren Renault,0,DNF,0
NC,27,Nico HulkenbergHUL,Renault,0,DNF,0
