Pos,No,Driver,Car,Time
1,6,Keke RosbergROS,Williams Honda,1:32.462
2,12,Ayrton SennaSEN,Lotus Renault,1:32.835
3,27,Michele AlboretoALB,Ferrari,1:33.267
4,2,Alain ProstPRO,McLaren TAG,1:33.335
5,7,Nelson PiquetPIQ,Brabham BMW,1:33.812
6,1,Niki LaudaLAU,McLaren TAG,1:33.860
7,11,Elio de AngelisDEA,Lotus Renault,1:34.022
8,17,Gerhard BergerBER,Arrows BMW,1:34.674
9,15,Patrick TambayTAM,Renault,1:34.680
10,16,Derek WarwickWAR,Renault,1:34.976
11,18,Thierry BoutsenBOU,Arrows BMW,1:35.488
12,25,Andrea de CesarisDEC,Ligier Renault,1:35.571
13,8,Marc SurerSUR,Brabham BMW,1:35.572
14,26,Jacques LaffiteLAF,Ligier Renault,1:36.133
15,28,Stefan JohanssonJOH,Ferrari,1:36.140
16,22,Riccardo PatresePAT,Alfa Romeo,1:36.729
17,23,Eddie  CheeverCHE,Alfa Romeo,1:36.931
18,19,Teo FabiFAB,Toleman Hart,1:37.142
19,9,Manfred WinkelhockWIN,RAM Hart,1:37.654
20,3,Martin BrundleBRU,Tyrrell Renault,1:40.015
21,30,Jonathan  PalmerPAL,Zakspeed,1:40.289
22,10,Philippe AlliotALL,RAM Hart,1:41.647
23,24,Piercarlo GhinzaniGHI,Osella Alfa Romeo,1:42.136
24,29,Pierluigi MartiniMAR,Minardi Ford,1:44.350
25,4,Stefan BellofBEL,Tyrrell Renault,1:44.404
