Pos,No,Driver,Car,Laps,Time/retired,Pts
1,3,Jacques VilleneuveVIL,Williams Renault,59,1:28:01.665,10
2,7,Jean AlesiALE,Benetton Renault,59,+10.205s,6
3,8,Alexander WurzWUR,Benetton Renault,59,+11.296s,4
4,10,David CoulthardCOU,McLaren Mercedes,59,+31.229s,3
5,11,Ralf SchumacherRSC,Jordan Peugeot,59,+31.880s,2
6,1,Damon HillHIL,Arrows Yamaha,59,+73.552s,1
7,12,Giancarlo FisichellaFIS,Jordan Peugeot,58,+1 lap,0
8,14,Jarno TrulliTRU,Prost Mugen Honda,58,+1 lap,0
9,17,Norberto FontanaFON,Sauber Petronas,58,+1 lap,0
10,21,Tarso MarquesMAR,Minardi Hart,58,+1 lap,0
11,15,Shinji NakanoNAK,Prost Mugen Honda,57,DNF,0
NC,9,Mika HakkinenHAK,McLaren Mercedes,52,DNF,0
NC,23,Jan MagnussenMAG,Stewart Ford,50,DNF,0
NC,18,Jos VerstappenVER,Tyrrell Ford,45,DNF,0
NC,6,Eddie IrvineIRV,Ferrari,44,DNF,0
NC,19,Mika SaloSAL,Tyrrell Ford,44,DNF,0
NC,16,Johnny HerbertHER,Sauber Petronas,42,DNF,0
NC,5,Michael SchumacherMSC,Ferrari,38,DNF,0
NC,22,Rubens BarrichelloBAR,Stewart Ford,37,DNF,0
NC,2,Pedro DinizDIN,Arrows Yamaha,29,DNF,0
NC,4,Heinz-Harald FrentzenFRE,Williams Renault,0,DNF,0
NC,20,Ukyo KatayamaKAT,Minardi Hart,0,DNF,0
