Stops,No,Driver,Car,Lap,Time of day,Time,Total
1,28,Rene ArnouxARN,Ferrari,35,,,
1,36,Bruno GiacomelliGIA,Toleman Hart,38,,,
1,6,Riccardo PatresePAT,Brabham BMW,38,,,
1,23,Mauro BaldiBAL,Alfa Romeo,38,,,
1,16,Eddie  CheeverCHE,Renault,36,,,
1,15,Alain ProstPRO,Renault,33,,,
1,27,Patrick TambayTAM,Ferrari,39,,,
1,35,Derek WarwickWAR,Toleman Hart,32,,,
1,12,Nigel MansellMAN,Lotus Ford,19,,,
1,22,Andrea de CesarisDEC,Alfa Romeo,32,,,
1,1,Keke RosbergROS,Williams Honda,37,,,
1,2,Jacques LaffiteLAF,Williams Honda,34,,,
1,9,Manfred WinkelhockWIN,ATS BMW,19,,,
