Stops,No,Driver,Car,Lap,Time of day,Time,Total
1,12,Nigel MansellMAN,Lotus Ford,28,,,
1,1,Keke RosbergROS,Williams Honda,27,,,
1,16,Eddie  CheeverCHE,Renault,24,,,
1,15,Alain ProstPRO,Renault,25,,,
1,5,Nelson PiquetPIQ,Brabham BMW,31,,,
1,27,Patrick TambayTAM,Ferrari,28,,,
1,35,Derek WarwickWAR,Toleman Hart,27,,,
1,11,Elio de AngelisDEA,Lotus Ford,24,,,
1,36,Bruno GiacomelliGIA,Toleman Hart,30,,,
1,28,Rene ArnouxARN,Ferrari,25,,,
1,8,Niki LaudaLAU,McLaren TAG,23,,,
1,9,Manfred WinkelhockWIN,ATS BMW,28,,,
1,25,Jean-Pierre JarierJAR,Ligier Ford,26,,,
