Stops,No,Driver,Car,Lap,Time of day,Time,Total
1,35,Derek WarwickWAR,Toleman Hart,31,,,
1,5,Nelson PiquetPIQ,Brabham BMW,28,,,
1,27,Patrick TambayTAM,Ferrari,45,,,
1,36,Bruno GiacomelliGIA,Toleman Hart,43,,,
1,8,Niki LaudaLAU,McLaren TAG,33,,,
1,1,Keke RosbergROS,Williams Honda,33,,,
1,12,Nigel MansellMAN,Lotus Ford,27,,,
1,22,Andrea de CesarisDEC,Alfa Romeo,41,,,
1,16,Eddie  CheeverCHE,Renault,37,,,
1,6,Riccardo PatresePAT,Brabham BMW,46,,,
