Pos,No,Driver,Car,Q1,Q2,Q3,Laps
1,1,Max VerstappenVER,Red Bull Racing RBPT,1:44.581,1:44.723,1:43.665,9
2,55,Carlos SainzSAI,Ferrari,1:45.050,1:45.418,1:44.297,14
3,11,Sergio PerezPER,Red Bull Racing RBPT,1:45.377,1:44.794,1:44.462,12
4,16,Charles LeclercLEC,Ferrari,1:45.572,1:44.551,1:44.553,14
5,31,Esteban OconOCO,Alpine Renault,1:46.039,1:45.475,1:45.180,15
6,14,Fernando AlonsoALO,Alpine Renault,1:46.075,1:45.552,1:45.368,16
7,44,Lewis HamiltonHAM,Mercedes,1:45.736,1:45.420,1:45.503,20
8,63,George RussellRUS,Mercedes,1:45.650,1:45.461,1:45.776,20
9,23,Alexander AlbonALB,Williams Mercedes,1:45.672,1:45.675,1:45.837,18
10,4,Lando NorrisNOR,McLaren Mercedes,1:45.745,1:45.603,1:46.178,14
11,3,Daniel RicciardoRIC,McLaren Mercedes,1:46.212,1:45.767,,9
12,10,Pierre GaslyGAS,AlphaTauri RBPT,1:46.183,1:45.827,,12
13,24,Zhou GuanyuZHO,Alfa Romeo Ferrari,1:46.178,1:46.085,,12
14,18,Lance StrollSTR,Aston Martin Aramco Mercedes,1:46.256,1:46.611,,12
15,47,Mick SchumacherMSC,Haas Ferrari,1:46.342,1:47.718,,13
16,5,Sebastian VettelVET,Aston Martin Aramco Mercedes,1:46.344,,,6
17,6,Nicholas LatifiLAT,Williams Mercedes,1:46.401,,,7
18,20,Kevin MagnussenMAG,Haas Ferrari,1:46.557,,,6
19,22,Yuki TsunodaTSU,AlphaTauri RBPT,1:46.692,,,6
20,77,Valtteri BottasBOT,Alfa Romeo Ferrari,1:47.866,,,5
