Pos,No,Driver,Car,Q1,Q2,Q3,Laps
1,1,Max VerstappenVER,Red Bull Racing RBPT,1:30.224,1:30.346,1:29.304,13
2,16,Charles LeclercLEC,Ferrari,1:30.402,1:30.486,1:29.314,13
3,55,Carlos SainzSAI,Ferrari,1:30.336,1:30.444,1:29.361,13
4,11,Sergio PerezPER,Red Bull Racing RBPT,1:30.622,1:29.925,1:29.709,15
5,31,Esteban OconOCO,Alpine Renault,1:30.696,1:30.357,1:30.165,18
6,44,Lewis HamiltonHAM,Mercedes,1:30.906,1:30.443,1:30.261,20
7,14,Fernando AlonsoALO,Alpine Renault,1:30.603,1:30.343,1:30.322,15
8,63,George RussellRUS,Mercedes,1:30.865,1:30.465,1:30.389,19
9,5,Sebastian VettelVET,Aston Martin Aramco Mercedes,1:31.256,1:30.656,1:30.554,15
10,4,Lando NorrisNOR,McLaren Mercedes,1:30.881,1:30.473,1:31.003,18
11,3,Daniel RicciardoRIC,McLaren Mercedes,1:30.880,1:30.659,,11
12,77,Valtteri BottasBOT,Alfa Romeo Ferrari,1:31.226,1:30.709,,12
13,22,Yuki TsunodaTSU,AlphaTauri RBPT,1:31.130,1:30.808,,15
14,24,Zhou GuanyuZHO,Alfa Romeo Ferrari,1:30.894,1:30.953,,12
15,47,Mick SchumacherMSC,Haas Ferrari,1:31.152,1:31.439,,12
16,23,Alexander AlbonALB,Williams Mercedes,1:31.311,,,6
17,10,Pierre GaslyGAS,AlphaTauri RBPT,1:31.322,,,9
18,20,Kevin MagnussenMAG,Haas Ferrari,1:31.352,,,6
19,18,Lance StrollSTR,Aston Martin Aramco Mercedes,1:31.419,,,6
20,6,Nicholas LatifiLAT,Williams Mercedes,1:31.511,,,8
