Pos,No,Driver,Car,Time,Laps
1,1,Michael SchumacherMSC,Ferrari,1:22.327,3
2,4,Ralf SchumacherRSC,Williams BMW,1:22.341,3
3,2,Rubens BarrichelloBAR,Ferrari,1:22.557,3
4,3,Juan Pablo MontoyaMOY,Williams BMW,1:22.789,3
5,14,Mark WebberWEB,Jaguar Cosworth,1:23.015,3
6,6,Kimi RäikkönenRAI,McLaren Mercedes,1:23.148,3
7,16,Jacques VilleneuveVIL,BAR Honda,1:23.160,3
8,8,Fernando AlonsoALO,Renault,1:23.169,3
9,17,Jenson ButtonBUT,BAR Honda,1:23.381,3
10,20,Olivier PanisPAN,Toyota,1:23.460,3
11,9,Nick HeidfeldHEI,Sauber Petronas,1:23.700,3
12,5,David CoulthardCOU,McLaren Mercedes,1:23.818,3
13,21,Cristiano da MattaDAM,Toyota,1:23.838,4
14,10,Heinz-Harald FrentzenFRE,Sauber Petronas,1:23.932,3
15,15,Antonio PizzoniaPIZ,Jaguar Cosworth,1:24.147,3
16,7,Jarno TrulliTRU,Renault,1:24.190,3
17,11,Giancarlo FisichellaFIS,Jordan Ford,1:24.317,3
18,18,Justin WilsonWIL,Minardi Cosworth,1:25.826,3
19,12,Ralph FirmanFIR,Jordan Ford,1:26.357,3
20,19,Jos VerstappenVER,Minardi Cosworth,,2
