Pos,No,Driver,Car,Laps,Time/retired,Pts
1,63,George RussellRUS,Mercedes,71,1:38:34.044,26
2,44,Lewis HamiltonHAM,Mercedes,71,+1.529s,18
3,55,Carlos SainzSAI,Ferrari,71,+4.051s,15
4,16,Charles LeclercLEC,Ferrari,71,+8.441s,12
5,14,Fernando AlonsoALO,Alpine Renault,71,+9.561s,10
6,1,Max VerstappenVER,Red Bull Racing RBPT,71,+10.056s,8
7,11,Sergio PerezPER,Red Bull Racing RBPT,71,+14.080s,6
8,31,Esteban OconOCO,Alpine Renault,71,+18.690s,4
9,77,Valtteri BottasBOT,Alfa Romeo Ferrari,71,+22.552s,2
10,18,Lance StrollSTR,Aston Martin Aramco Mercedes,71,+23.552s,1
11,5,Sebastian VettelVET,Aston Martin Aramco Mercedes,71,+26.183s,0
12,24,Zhou GuanyuZHO,Alfa Romeo Ferrari,71,+29.325s,0
13,47,Mick SchumacherMSC,Haas Ferrari,71,+29.899s,0
14,10,Pierre GaslyGAS,AlphaTauri RBPT,71,+31.867s,0
15,23,Alexander AlbonALB,Williams Mercedes,71,+36.016s,0
16,6,Nicholas LatifiLAT,Williams Mercedes,71,+37.038s,0
17,22,Yuki TsunodaTSU,AlphaTauri RBPT,70,+1 lap,0
NC,4,Lando NorrisNOR,McLaren Mercedes,50,DNF,0
NC,20,Kevin MagnussenMAG,Haas Ferrari,0,DNF,0
NC,3,Daniel RicciardoRIC,McLaren Mercedes,0,DNF,0
