Pos,No,Driver,Car,Time,Gap,Laps
1,1,Fernando AlonsoALO,Renault,1:15.455,,20
2,2,Giancarlo FisichellaFIS,Renault,1:15.521,+0.066s,19
3,17,Jacques VilleneuveVIL,Sauber BMW,1:15.554,+0.099s,13
4,16,Nick HeidfeldHEI,Sauber BMW,1:15.616,+0.161s,12
5,3,Kimi RäikkönenRAI,McLaren Mercedes,1:15.902,+0.447s,12
6,5,Michael SchumacherMSC,Ferrari,1:15.959,+0.504s,13
7,4,Juan Pablo MontoyaMOY,McLaren Mercedes,1:15.975,+0.520s,12
8,11,Rubens BarrichelloBAR,Honda,1:16.334,+0.879s,17
9,6,Felipe MassaMAS,Ferrari,1:16.348,+0.893s,18
10,21,Scott SpeedSPE,STR Cosworth,1:16.493,+1.038s,18
11,15,Christian KlienKLI,RBR Ferrari,1:16.660,+1.205s,17
12,12,Jenson ButtonBUT,Honda,1:16.673,+1.218s,15
13,9,Mark WebberWEB,Williams Cosworth,1:16.710,+1.255s,13
14,14,David CoulthardCOU,RBR Ferrari,1:16.765,+1.310s,11
15,10,Nico RosbergROS,Williams Cosworth,1:16.829,+1.374s,19
16,20,Vitantonio LiuzziLIU,STR Cosworth,1:16.928,+1.473s,19
17,8,Jarno TrulliTRU,Toyota,1:17.503,+2.048s,24
18,18,Tiago MonteiroMON,MF1 Toyota,1:17.747,+2.292s,18
19,7,Ralf SchumacherRSC,Toyota,1:18.212,+2.757s,18
20,22,Takuma SatoSAT,Super Aguri Honda,1:18.926,+3.471s,18
21,23,Franck MontagnyMON,Super Aguri Honda,1:19.160,+3.705s,19
22,19,Christijan AlbersALB,MF1 Toyota,1:19.531,+4.076s,16
