Pos,No,Driver,Car,Laps,Time/retired,Pts
1,5,Nigel MansellMAN,Williams Honda,43,1:27:57.925,9
2,12,Ayrton SennaSEN,Lotus Renault,43,+19.827s,6
3,28,Stefan JohanssonJOH,Ferrari,43,+26.592s,4
4,27,Michele AlboretoALB,Ferrari,43,+29.634s,3
5,26,Jacques LaffiteLAF,Ligier Renault,43,+70.690s,2
6,1,Alain ProstPRO,McLaren TAG,43,+137.772s,1
7,19,Teo FabiFAB,Benetton BMW,42,+1 lap,0
8,7,Riccardo PatresePAT,Brabham BMW,42,+1 lap,0
9,17,Marc SurerSUR,Arrows BMW,41,DNF,0
10,20,Gerhard BergerBER,Benetton BMW,41,+2 laps,0
11,15,Alan  JonesJON,Lola Ford,40,DNF,0
12,4,Philippe StreiffSTR,Tyrrell Renault,40,+3 laps,0
NC,14,Jonathan  PalmerPAL,Zakspeed,37,DNF,0
NC,23,Andrea de CesarisDEC,Minardi Motori Moderni,35,DNF,0
NC,3,Martin BrundleBRU,Tyrrell Renault,25,DNF,0
NC,29,Huub RothengatterROT,Zakspeed,25,DNF,0
NC,24,Alessandro NanniniNAN,Minardi Motori Moderni,24,DNF,0
NC,25,Rene ArnouxARN,Ligier Renault,23,DNF,0
NC,6,Nelson PiquetPIQ,Williams Honda,16,DNF,0
NC,18,Thierry BoutsenBOU,Arrows BMW,7,DNF,0
NC,11,Johnny DumfriesDUM,Lotus Renault,7,DNF,0
NC,2,Keke RosbergROS,McLaren TAG,6,DNF,0
NC,21,Piercarlo GhinzaniGHI,Osella Alfa Romeo,3,DNF,0
NC,22,Christian DannerDAN,Osella Alfa Romeo,2,DNF,0
NC,16,Patrick TambayTAM,Lola Ford,0,DNF,0
