Pos,No,Driver,Car,Time
1,1,Michael SchumacherMSC,Ferrari,1:14.960
2,5,Ralf SchumacherRSC,Williams BMW,1:15.226
3,6,Juan Pablo MontoyaMOY,Williams BMW,1:15.490
4,2,Rubens BarrichelloBAR,Ferrari,1:15.622
5,4,David CoulthardCOU,McLaren Mercedes,1:15.717
6,3,Mika HakkinenHAK,McLaren Mercedes,1:15.776
7,12,Jarno TrulliTRU,Jordan Honda,1:16.138
8,11,Heinz-Harald FrentzenFRE,Jordan Honda,1:16.376
9,17,Kimi RäikkönenRAI,Sauber Petronas,1:16.402
10,16,Nick HeidfeldHEI,Sauber Petronas,1:16.438
11,10,Jacques VilleneuveVIL,BAR Honda,1:16.439
12,18,Eddie IrvineIRV,Jaguar Cosworth,1:16.588
13,9,Olivier PanisPAN,BAR Honda,1:16.872
14,22,Jean AlesiALE,Prost Acer,1:17.251
15,7,Giancarlo FisichellaFIS,Benetton Renault,1:17.378
16,19,Pedro de la RosaDLR,Jaguar Cosworth,1:17.627
17,23,Luciano BurtiBUR,Prost Acer,1:18.113
18,15,Enrique BernoldiBER,Arrows Asiatech,1:18.151
19,14,Jos VerstappenVER,Arrows Asiatech,1:18.262
20,8,Jenson ButtonBUT,Benetton Renault,1:18.626
21,21,Fernando AlonsoALO,Minardi European,1:18.630
22,20,Tarso MarquesMAR,Minardi European,1:18.689
