Pos,No,Driver,Car,Time
1,1,Michael SchumacherMSC,Ferrari,1:28.351
2,10,Takuma SatoSAT,BAR Honda,1:28.986
3,7,Jarno TrulliTRU,Renault,1:29.135
4,6,Kimi RäikkönenRAI,McLaren Mercedes,1:29.137
5,9,Jenson ButtonBUT,BAR Honda,1:29.245
6,8,Fernando AlonsoALO,Renault,1:29.313
7,2,Rubens BarrichelloBAR,Ferrari,1:29.353
8,3,Juan Pablo MontoyaMOY,Williams BMW,1:29.354
9,4,Ralf SchumacherRSC,Williams BMW,1:29.459
10,17,Olivier PanisPAN,Toyota,1:29.697
11,16,Cristiano da MattaDAM,Toyota,1:29.706
12,15,Christian KlienKLI,Jaguar Cosworth,1:31.431
13,18,Nick HeidfeldHEI,Jordan Ford,1:31.604
14,14,Mark WebberWEB,Jaguar Cosworth,1:31.797
15,19,Giorgio PantanoPAN,Jordan Ford,1:31.979
16,12,Felipe MassaMAS,Sauber Petronas,1:31.982
17,21,Zsolt BaumgartnerBAU,Minardi Cosworth,1:34.398
18,11,Giancarlo FisichellaFIS,Sauber Petronas,
19,20,Gianmaria BruniBRU,Minardi Cosworth,
20,5,David CoulthardCOU,McLaren Mercedes,
