Pos,No,Driver,Car,Time
1,1,Max VerstappenVER,Red Bull Racing Honda RBPT,1:29.708
2,11,Sergio PerezPER,Red Bull Racing Honda RBPT,1:29.846
3,16,Charles LeclercLEC,Ferrari,1:30.000
4,55,Carlos SainzSAI,Ferrari,1:30.154
5,14,Fernando AlonsoALO,Aston Martin Aramco Mercedes,1:30.336
6,63,George RussellRUS,Mercedes,1:30.340
7,44,Lewis HamiltonHAM,Mercedes,1:30.384
8,18,Lance StrollSTR,Aston Martin Aramco Mercedes,1:30.836
9,31,Esteban OconOCO,Alpine Renault,1:30.984
10,27,Nico HulkenbergHUL,Haas Ferrari,
11,4,Lando NorrisNOR,McLaren Mercedes,1:31.381
12,77,Valtteri BottasBOT,Alfa Romeo Ferrari,1:31.443
13,24,Zhou GuanyuZHO,Alfa Romeo Ferrari,1:31.473
14,22,Yuki TsunodaTSU,AlphaTauri Honda RBPT,1:32.510
15,23,Alexander AlbonALB,Williams Mercedes,
16,2,Logan SargeantSAR,Williams Mercedes,1:31.652
17,20,Kevin MagnussenMAG,Haas Ferrari,1:31.892
18,81,Oscar PiastriPIA,McLaren Mercedes,1:32.101
19,21,Nyck De VriesDEV,AlphaTauri Honda RBPT,1:32.121
20,10,Pierre GaslyGAS,Alpine Renault,1:32.181
