Pos,No,Driver,Car,Time
1,29,Eric BernardBER,Lola Lamborghini,1:27.134
1,27,Ayrton SennaSEN,McLaren Honda,1:21.314
2,30,Aguri SuzukiSUZ,Lola Lamborghini,1:27.548
2,1,Alain ProstPRO,Ferrari,1:21.776
3,14,Olivier GrouillardGRO,Osella Ford,1:27.938
3,4,Jean AlesiALE,Tyrrell Ford,1:21.801
4,6,Riccardo PatresePAT,Williams Renault,1:22.026
4,33,Roberto MorenoMOR,Euro Brun Judd,1:28.295
5,17,Gabriele TarquiniTAR,AGS Ford,1:28.677
5,28,Gerhard BergerBER,McLaren Honda,1:22.682
6,5,Thierry BoutsenBOU,Williams Renault,1:22.691
6,18,Yannick DalmasDAL,AGS Ford,1:30.511
7,34,Claudio LangesLAN,Euro Brun Judd,1:33.195
7,2,Nigel MansellMAN,Ferrari,1:22.733
8,23,Pierluigi MartiniMAR,Minardi Ford,1:23.149
8,31,Bertrand GachotGAC,Coloni Subaru,1:39.295
9,39,Bruno GiacomelliGIA,Life,1:41.187
9,21,Emanuele PirroPIR,Dallara Ford,1:23.494
10,20,Nelson PiquetPIQ,Benetton Ford,1:23.566
11,12,Martin DonnellyDON,Lotus Lamborghini,1:23.600
12,22,Andrea de CesarisDEC,Dallara Ford,1:23.613
13,11,Derek WarwickWAR,Lotus Lamborghini,1:23.656
14,8,Stefano ModenaMOD,Brabham Judd,1:23.920
16,19,Alessandro NanniniNAN,Benetton Ford,1:24.139
17,25,Nicola LariniLAR,Ligier Ford,1:24.206
18,26,Philippe AlliotALL,Ligier Ford,1:24.294
19,24,Paolo BarillaBAR,Minardi Ford,1:24.334
20,35,Gregor FoitekFOI,Onyx Ford,1:24.367
21,3,Satoru NakajimaNAK,Tyrrell Ford,1:24.371
22,10,Alex CaffiCAF,Arrows Ford,1:25.000
23,16,Ivan CapelliCAP,Leyton House Judd,1:25.020
25,7,David BrabhamBRA,Brabham Judd,1:25.420
26,36,Jyrki JarvilehtoJAR,Onyx Ford,1:25.508
27,9,Michele AlboretoALB,Arrows Ford,1:25.622
29,15,Mauricio GugelminGUG,Leyton House Judd,1:26.192
