Pos,No,Driver,Car,Time
1,29,Eric BernardBER,Lola Lamborghini,1:10.254
1,2,Nigel MansellMAN,Ferrari,1:07.428
2,27,Ayrton SennaSEN,McLaren Honda,1:08.071
2,30,Aguri SuzukiSUZ,Lola Lamborghini,1:11.128
3,28,Gerhard BergerBER,McLaren Honda,1:08.246
3,17,Gabriele TarquiniTAR,AGS Ford,1:11.516
4,14,Olivier GrouillardGRO,Osella Ford,1:11.953
4,5,Thierry BoutsenBOU,Williams Renault,1:08.291
5,1,Alain ProstPRO,Ferrari,1:08.336
5,33,Roberto MorenoMOR,Euro Brun Judd,1:12.554
6,18,Yannick DalmasDAL,AGS Ford,1:12.653
6,4,Jean AlesiALE,Tyrrell Ford,1:08.370
7,6,Riccardo PatresePAT,Williams Renault,1:08.677
7,34,Claudio LangesLAN,Euro Brun Judd,1:15.059
8,31,Bertrand GachotGAC,Coloni Subaru,1:19.230
9,39,Bruno GiacomelliGIA,Life,1:25.947
10,16,Ivan CapelliCAP,Leyton House Judd,1:09.308
11,20,Nelson PiquetPIQ,Benetton Ford,1:09.407
12,3,Satoru NakajimaNAK,Tyrrell Ford,1:09.608
13,19,Alessandro NanniniNAN,Benetton Ford,1:09.641
14,12,Martin DonnellyDON,Lotus Lamborghini,1:09.741
15,15,Mauricio GugelminGUG,Leyton House Judd,1:10.044
16,11,Derek WarwickWAR,Lotus Lamborghini,1:10.092
17,10,Alex CaffiCAF,Arrows Ford,1:10.110
18,23,Pierluigi MartiniMAR,Minardi Ford,1:10.303
19,21,Emanuele PirroPIR,Dallara Ford,1:10.847
20,8,Stefano ModenaMOD,Brabham Judd,1:11.070
21,25,Nicola LariniLAR,Ligier Ford,1:11.180
22,26,Philippe AlliotALL,Ligier Ford,1:11.215
23,22,Andrea de CesarisDEC,Dallara Ford,1:11.234
24,24,Paolo BarillaBAR,Minardi Ford,1:11.387
25,9,Michele AlboretoALB,Arrows Ford,1:11.562
28,7,David BrabhamBRA,Brabham Judd,1:11.741
29,36,Jyrki JarvilehtoJAR,Onyx Ford,1:12.631
30,35,Gregor FoitekFOI,Onyx Ford,1:13.271
