Pos,No,Driver,Car,Q1,Q2,Q3,Laps
1,33,Max VerstappenVER,Red Bull Racing Honda,1:30.499,1:30.318,1:28.997,15
2,44,Lewis HamiltonHAM,Mercedes,1:30.617,1:30.085,1:29.385,18
3,77,Valtteri BottasBOT,Mercedes,1:31.200,1:30.186,1:29.586,17
4,16,Charles LeclercLEC,Ferrari,1:30.691,1:30.010,1:29.678,15
5,10,Pierre GaslyGAS,AlphaTauri Honda,1:30.848,1:30.513,1:29.809,15
6,3,Daniel RicciardoRIC,McLaren Mercedes,1:30.795,1:30.222,1:29.927,18
7,4,Lando NorrisNOR,McLaren Mercedes,1:30.902,1:30.099,1:29.974,18
8,55,Carlos SainzSAI,Ferrari,1:31.653,1:30.009,1:30.215,17
9,14,Fernando AlonsoALO,Alpine Renault,1:30.863,1:30.595,1:30.249,15
10,18,Lance StrollSTR,Aston Martin Mercedes,1:31.261,1:30.624,1:30.601,15
11,11,Sergio PerezPER,Red Bull Racing Honda,1:31.165,1:30.659,,11
12,99,Antonio GiovinazziGIO,Alfa Romeo Racing Ferrari,1:30.998,1:30.708,,12
13,22,Yuki TsunodaTSU,AlphaTauri Honda,1:30.607,1:31.203,,9
14,7,Kimi RäikkönenRAI,Alfa Romeo Racing Ferrari,1:31.547,1:31.238,,12
15,63,George RussellRUS,Williams Mercedes,1:31.316,1:33.430,,11
16,31,Esteban OconOCO,Alpine Renault,1:31.724,,,6
17,6,Nicholas LatifiLAT,Williams Mercedes,1:31.936,,,8
18,5,Sebastian VettelVET,Aston Martin Mercedes,1:32.056,,,6
19,47,Mick SchumacherMSC,Haas Ferrari,1:32.449,,,6
20,9,Nikita MazepinMAZ,Haas Ferrari,1:33.273,,,7
