Pos,No,Driver,Car,Laps,Time/retired,Pts
1,1,Fernando AlonsoALO,Renault,53,1:23:53.413,10
2,6,Felipe MassaMAS,Ferrari,53,+16.151s,8
3,2,Giancarlo FisichellaFIS,Renault,53,+23.953s,6
4,12,Jenson ButtonBUT,Honda,53,+34.101s,5
5,3,Kimi RäikkönenRAI,McLaren Mercedes,53,+43.596s,4
6,8,Jarno TrulliTRU,Toyota,53,+46.717s,3
7,7,Ralf SchumacherRSC,Toyota,53,+48.869s,2
8,16,Nick HeidfeldHEI,Sauber BMW,53,+76.095s,1
9,17,Robert KubicaKUB,Sauber BMW,53,+76.932s,0
10,10,Nico RosbergROS,Williams Cosworth,52,+1 lap,0
11,4,Pedro de la RosaDLR,McLaren Mercedes,52,+1 lap,0
12,11,Rubens BarrichelloBAR,Honda,52,+1 lap,0
13,15,Robert DoornbosDOO,RBR Ferrari,52,+1 lap,0
14,20,Vitantonio LiuzziLIU,STR Cosworth,52,+1 lap,0
15,22,Takuma SatoSAT,Super Aguri Honda,52,+1 lap,0
16,18,Tiago MonteiroMON,MF1 Toyota,51,+2 laps,0
17,23,Sakon YamamotoYAM,Super Aguri Honda,50,+3 laps,0
18,21,Scott SpeedSPE,STR Cosworth,48,DNF,0
NC,9,Mark WebberWEB,Williams Cosworth,39,DNF,0
NC,5,Michael SchumacherMSC,Ferrari,36,DNF,0
NC,14,David CoulthardCOU,RBR Ferrari,35,DNF,0
NC,19,Christijan AlbersALB,MF1 Toyota,20,DNF,0
