Pos,No,Driver,Car,Time,Gap,Laps
1,16,Charles LeclercLEC,Ferrari,1:14.531,,29
2,11,Sergio PerezPER,Red Bull Racing RBPT,1:14.570,+0.039s,30
3,55,Carlos SainzSAI,Ferrari,1:14.601,+0.070s,28
4,1,Max VerstappenVER,Red Bull Racing RBPT,1:14.712,+0.181s,26
5,4,Lando NorrisNOR,McLaren Mercedes,1:15.056,+0.525s,31
6,10,Pierre GaslyGAS,AlphaTauri RBPT,1:15.083,+0.552s,33
7,3,Daniel RicciardoRIC,McLaren Mercedes,1:15.157,+0.626s,33
8,63,George RussellRUS,Mercedes,1:15.211,+0.680s,34
9,5,Sebastian VettelVET,Aston Martin Aramco Mercedes,1:15.387,+0.856s,33
10,44,Lewis HamiltonHAM,Mercedes,1:15.499,+0.968s,29
11,22,Yuki TsunodaTSU,AlphaTauri RBPT,1:15.536,+1.005s,36
12,18,Lance StrollSTR,Aston Martin Aramco Mercedes,1:15.539,+1.008s,26
13,14,Fernando AlonsoALO,Alpine Renault,1:15.749,+1.218s,28
14,20,Kevin MagnussenMAG,Haas Ferrari,1:15.806,+1.275s,30
15,23,Alexander AlbonALB,Williams Mercedes,1:16.110,+1.579s,39
16,31,Esteban OconOCO,Alpine Renault,1:16.315,+1.784s,24
17,24,Zhou GuanyuZHO,Alfa Romeo Ferrari,1:16.417,+1.886s,27
18,6,Nicholas LatifiLAT,Williams Mercedes,1:17.714,+3.183s,30
19,47,Mick SchumacherMSC,Haas Ferrari,1:18.636,+4.105s,12
20,77,Valtteri BottasBOT,Alfa Romeo Ferrari,,,2
