Pos,No,Driver,Car,Time,Gap,Laps
1,44,Lewis HamiltonHAM,Mercedes,1:26.633,,21
2,63,George RussellRUS,Mercedes,1:26.853,+0.220s,30
3,16,Charles LeclercLEC,Ferrari,1:26.888,+0.255s,22
4,11,Sergio PerezPER,Red Bull Racing RBPT,1:26.967,+0.334s,23
5,36,Liam LawsonLAW,Red Bull Racing RBPT,1:27.201,+0.568s,22
6,5,Sebastian VettelVET,Aston Martin Aramco Mercedes,1:27.268,+0.635s,20
7,39,Robert ShwartzmanSHW,Ferrari,1:27.429,+0.796s,24
8,3,Daniel RicciardoRIC,McLaren Mercedes,1:27.619,+0.986s,21
9,77,Valtteri BottasBOT,Alfa Romeo Ferrari,1:27.655,+1.022s,23
10,23,Alexander AlbonALB,Williams Mercedes,1:27.840,+1.207s,26
11,10,Pierre GaslyGAS,AlphaTauri RBPT,1:27.845,+1.212s,28
12,31,Esteban OconOCO,Alpine Renault,1:27.891,+1.258s,27
13,22,Yuki TsunodaTSU,AlphaTauri RBPT,1:27.991,+1.358s,28
14,88,Robert KubicaKUB,Alfa Romeo Ferrari,1:28.064,+1.431s,22
15,45,Logan SargeantSAR,Williams Mercedes,1:28.098,+1.465s,23
16,20,Kevin MagnussenMAG,Haas Ferrari,1:28.142,+1.509s,20
17,51,Pietro FittipaldiFIT,Haas Ferrari,1:28.204,+1.571s,26
18,28,Patricio O'WardOWA,McLaren Mercedes,1:28.350,+1.717s,22
19,82,Jack DoohanDOO,Alpine Renault,1:28.484,+1.851s,25
20,34,Felipe DrugovichDRU,Aston Martin Aramco Mercedes,1:28.672,+2.039s,23
