Pos,No,Driver,Car,Laps,Time/retired,Pts
1,1,Ayrton SennaSEN,McLaren Honda,53,1:18:15.349,10
2,20,Martin BrundleBRU,Benetton Ford,53,+17.050s,6
3,19,Michael SchumacherMSC,Benetton Ford,53,+24.373s,4
4,2,Gerhard BergerBER,McLaren Honda,53,+85.490s,3
5,6,Riccardo PatresePAT,Williams Renault,53,+93.158s,2
6,4,Andrea de CesarisDEC,Tyrrell Ilmor,52,+1 lap,1
7,9,Michele AlboretoALB,Footwork Mugen Honda,52,+1 lap,0
8,22,Pierluigi MartiniMAR,Dallara Ferrari,52,+1 lap,0
9,30,Ukyo KatayamaKAT,Venturi Lamborghini,50,DNF,0
10,16,Karl WendlingerWEN,March Ilmor,50,+3 laps,0
11,21,Jyrki JarvilehtoJAR,Dallara Ferrari,47,DNF,0
NC,33,Mauricio GugelminGUG,Jordan Yamaha,46,DNF,0
NC,5,Nigel MansellMAN,Williams Renault,41,DNF,0
NC,25,Thierry BoutsenBOU,Ligier Renault,41,DNF,0
NC,26,Erik ComasCOM,Ligier Renault,35,DNF,0
NC,15,Gabriele TarquiniTAR,Fondmetal Ford,30,DNF,0
NC,3,Olivier GrouillardGRO,Tyrrell Ilmor,26,DNF,0
NC,12,Johnny HerbertHER,Lotus Ford,18,DNF,0
NC,17,Emanuele NaspettiNAS,March Ilmor,17,DNF,0
NC,27,Jean AlesiALE,Ferrari,12,DNF,0
NC,28,Ivan CapelliCAP,Ferrari,12,DNF,0
NC,24,Gianni MorbidelliMOR,Minardi Lamborghini,12,DNF,0
NC,29,Bertrand GachotGAC,Venturi Lamborghini,11,DNF,0
NC,11,Mika HakkinenHAK,Lotus Ford,5,DNF,0
NC,10,Aguri SuzukiSUZ,Footwork Mugen Honda,2,DNF,0
