Pos,No,Driver,Car,Laps,Time/retired,Pts
1,4,Eddie IrvineIRV,Ferrari,45,1:21:58.594,10
2,3,Mika SaloSAL,Ferrari,45,+1.007s,6
3,8,Heinz-Harald FrentzenFRE,Jordan Mugen Honda,45,+5.195s,4
4,6,Ralf SchumacherRSC,Williams Supertec,45,+12.809s,3
5,2,David CoulthardCOU,McLaren Mercedes,45,+16.823s,2
6,18,Olivier PanisPAN,Prost Peugeot,45,+29.879s,1
7,10,Alexander WurzWUR,Benetton Playlife,45,+33.333s,0
8,11,Jean AlesiALE,Sauber Petronas,45,+71.291s,0
9,21,Marc GeneGEN,Minardi Ford,45,+108.318s,0
10,20,Luca BadoerBAD,Minardi Ford,44,+1 lap,0
11,17,Johnny HerbertHER,Stewart Ford,40,DNF,0
NC,14,Pedro de la RosaDLR,Arrows,37,DNF,0
NC,1,Mika HakkinenHAK,McLaren Mercedes,25,DNF,0
NC,5,Alessandro ZanardiZAN,Williams Supertec,21,DNF,0
NC,23,Ricardo ZontaZON,BAR Supertec,20,DNF,0
NC,15,Toranosuke TakagiTAK,Arrows,15,DNF,0
NC,7,Damon HillHIL,Jordan Mugen Honda,13,DNF,0
NC,19,Jarno TrulliTRU,Prost Peugeot,10,DNF,0
NC,9,Giancarlo FisichellaFIS,Benetton Playlife,7,DNF,0
NC,16,Rubens BarrichelloBAR,Stewart Ford,6,DNF,0
NC,22,Jacques VilleneuveVIL,BAR Supertec,0,DNF,0
NC,12,Pedro DinizDIN,Sauber Petronas,0,DNF,0
