Pos,No,Driver,Car,Laps,Time/retired,Pts
1,4,Eddie IrvineIRV,Ferrari,57,1:35:01.659,10
2,8,Heinz-Harald FrentzenFRE,Jordan Mugen Honda,57,+1.026s,6
3,6,Ralf SchumacherRSC,Williams Supertec,57,+7.012s,4
4,9,Giancarlo FisichellaFIS,Benetton Playlife,57,+33.418s,3
5,16,Rubens BarrichelloBAR,Stewart Ford,57,+54.697s,2
6,14,Pedro de la RosaDLR,Arrows,57,+84.316s,1
7,15,Toranosuke TakagiTAK,Arrows,57,+86.288s,0
8,3,Michael SchumacherMSC,Ferrari,56,+1 lap,0
NC,23,Ricardo ZontaZON,BAR Supertec,48,DNF,0
NC,20,Luca BadoerBAD,Minardi Ford,42,DNF,0
NC,10,Alexander WurzWUR,Benetton Playlife,28,DNF,0
NC,12,Pedro DinizDIN,Sauber Petronas,27,DNF,0
NC,21,Marc GeneGEN,Minardi Ford,25,DNF,0
NC,19,Jarno TrulliTRU,Prost Peugeot,25,DNF,0
NC,18,Olivier PanisPAN,Prost Peugeot,23,DNF,0
NC,1,Mika HakkinenHAK,McLaren Mercedes,21,DNF,0
NC,5,Alessandro ZanardiZAN,Williams Supertec,20,DNF,0
NC,2,David CoulthardCOU,McLaren Mercedes,13,DNF,0
NC,22,Jacques VilleneuveVIL,BAR Supertec,13,DNF,0
NC,7,Damon HillHIL,Jordan Mugen Honda,0,DNF,0
NC,11,Jean AlesiALE,Sauber Petronas,0,DNF,0
