Pos,No,Driver,Car,Laps,Time/retired,Pts
1,8,Heinz-Harald FrentzenFRE,Jordan Mugen Honda,53,1:17:02.923,10
2,6,Ralf SchumacherRSC,Williams Supertec,53,+3.272s,6
3,3,Mika SaloSAL,Ferrari,53,+11.932s,4
4,16,Rubens BarrichelloBAR,Stewart Ford,53,+17.630s,3
5,2,David CoulthardCOU,McLaren Mercedes,53,+18.142s,2
6,4,Eddie IrvineIRV,Ferrari,53,+27.402s,1
7,5,Alessandro ZanardiZAN,Williams Supertec,53,+28.047s,0
8,22,Jacques VilleneuveVIL,BAR Supertec,53,+41.797s,0
9,11,Jean AlesiALE,Sauber Petronas,53,+42.198s,0
10,7,Damon HillHIL,Jordan Mugen Honda,53,+56.259s,0
11,18,Olivier PanisPAN,Prost Peugeot,52,DNF,0
NC,17,Johnny HerbertHER,Stewart Ford,40,DNF,0
NC,15,Toranosuke TakagiTAK,Arrows,35,DNF,0
NC,14,Pedro de la RosaDLR,Arrows,35,DNF,0
NC,1,Mika HakkinenHAK,McLaren Mercedes,29,DNF,0
NC,19,Jarno TrulliTRU,Prost Peugeot,29,DNF,0
NC,23,Ricardo ZontaZON,BAR Supertec,25,DNF,0
NC,20,Luca BadoerBAD,Minardi Ford,23,DNF,0
NC,10,Alexander WurzWUR,Benetton Playlife,11,DNF,0
NC,12,Pedro DinizDIN,Sauber Petronas,1,DNF,0
NC,9,Giancarlo FisichellaFIS,Benetton Playlife,1,DNF,0
NC,21,Marc GeneGEN,Minardi Ford,0,DNF,0
