Pos,No,Driver,Car,Laps,Time/retired,Pts
1,1,Mika HakkinenHAK,McLaren Mercedes,69,1:41:35.727,10
2,9,Giancarlo FisichellaFIS,Benetton Playlife,69,+0.781s,6
3,4,Eddie IrvineIRV,Ferrari,69,+1.796s,4
4,6,Ralf SchumacherRSC,Williams Supertec,69,+2.391s,3
5,17,Johnny HerbertHER,Stewart Ford,69,+2.804s,2
6,12,Pedro DinizDIN,Sauber Petronas,69,+3.710s,1
7,2,David CoulthardCOU,McLaren Mercedes,69,+5.003s,0
8,21,Marc GeneGEN,Minardi Ford,68,+1 lap,0
9,18,Olivier PanisPAN,Prost Peugeot,68,+1 lap,0
10,20,Luca BadoerBAD,Minardi Ford,67,+2 laps,0
11,8,Heinz-Harald FrentzenFRE,Jordan Mugen Honda,65,DNF,0
NC,5,Alessandro ZanardiZAN,Williams Supertec,50,DNF,0
NC,15,Toranosuke TakagiTAK,Arrows,41,DNF,0
NC,22,Jacques VilleneuveVIL,BAR Supertec,34,DNF,0
NC,3,Michael SchumacherMSC,Ferrari,29,DNF,0
NC,14,Pedro de la RosaDLR,Arrows,22,DNF,0
NC,7,Damon HillHIL,Jordan Mugen Honda,14,DNF,0
NC,16,Rubens BarrichelloBAR,Stewart Ford,14,DNF,0
NC,23,Ricardo ZontaZON,BAR Supertec,2,DNF,0
NC,11,Jean AlesiALE,Sauber Petronas,0,DNF,0
NC,19,Jarno TrulliTRU,Prost Peugeot,0,DNF,0
NC,10,Alexander WurzWUR,Benetton Playlife,0,DNF,0
