Pos,No,Driver,Car,Laps,Time/retired,Pts
1,4,Eddie IrvineIRV,Ferrari,56,1:36:38.494,10
2,3,Michael SchumacherMSC,Ferrari,56,+1.040s,6
3,1,Mika HakkinenHAK,McLaren Mercedes,56,+9.743s,4
4,17,Johnny HerbertHER,Stewart Ford,56,+17.538s,3
5,16,Rubens BarrichelloBAR,Stewart Ford,56,+32.296s,2
6,8,Heinz-Harald FrentzenFRE,Jordan Mugen Honda,56,+34.884s,1
7,11,Jean AlesiALE,Sauber Petronas,56,+54.408s,0
8,10,Alexander WurzWUR,Benetton Playlife,56,+60.934s,0
9,21,Marc GeneGEN,Minardi Ford,55,+1 lap,0
10,5,Alessandro ZanardiZAN,Williams Supertec,55,+1 lap,0
11,9,Giancarlo FisichellaFIS,Benetton Playlife,52,+4 laps,0
NC,22,Jacques VilleneuveVIL,BAR Supertec,48,DNF,0
NC,12,Pedro DinizDIN,Sauber Petronas,44,DNF,0
NC,14,Pedro de la RosaDLR,Arrows,30,DNF,0
NC,20,Luca BadoerBAD,Minardi Ford,15,DNF,0
NC,2,David CoulthardCOU,McLaren Mercedes,14,DNF,0
NC,6,Ralf SchumacherRSC,Williams Supertec,7,DNF,0
NC,15,Toranosuke TakagiTAK,Arrows,7,DNF,0
NC,23,Ricardo ZontaZON,BAR Supertec,6,DNF,0
NC,18,Olivier PanisPAN,Prost Peugeot,5,DNF,0
NC,7,Damon HillHIL,Jordan Mugen Honda,0,DNF,0
NC,19,Jarno TrulliTRU,Prost Peugeot,0,DNF,0
