Pos,No,Driver,Car,Laps,Time/retired,Pts
1,33,Max VerstappenVER,Red Bull Racing Honda,78,1:38:56.820,25
2,55,Carlos SainzSAI,Ferrari,78,+8.968s,18
3,4,Lando NorrisNOR,McLaren Mercedes,78,+19.427s,15
4,11,Sergio PerezPER,Red Bull Racing Honda,78,+20.490s,12
5,5,Sebastian VettelVET,Aston Martin Mercedes,78,+52.591s,10
6,10,Pierre GaslyGAS,AlphaTauri Honda,78,+53.896s,8
7,44,Lewis HamiltonHAM,Mercedes,78,+68.231s,7
8,18,Lance StrollSTR,Aston Martin Mercedes,77,+1 lap,4
9,31,Esteban OconOCO,Alpine Renault,77,+1 lap,2
10,99,Antonio GiovinazziGIO,Alfa Romeo Racing Ferrari,77,+1 lap,1
11,7,Kimi RäikkönenRAI,Alfa Romeo Racing Ferrari,77,+1 lap,0
12,3,Daniel RicciardoRIC,McLaren Mercedes,77,+1 lap,0
13,14,Fernando AlonsoALO,Alpine Renault,77,+1 lap,0
14,63,George RussellRUS,Williams Mercedes,77,+1 lap,0
15,6,Nicholas LatifiLAT,Williams Mercedes,77,+1 lap,0
16,22,Yuki TsunodaTSU,AlphaTauri Honda,77,+1 lap,0
17,9,Nikita MazepinMAZ,Haas Ferrari,75,+3 laps,0
18,47,Mick SchumacherMSC,Haas Ferrari,75,+3 laps,0
NC,77,Valtteri BottasBOT,Mercedes,29,DNF,0
NC,16,Charles LeclercLEC,Ferrari,0,DNS,0
