Pos,No,Driver,Car,Laps,Time/retired,Pts
1,31,Esteban OconOCO,Alpine Renault,70,2:04:43.199,25
DQ,5,Sebastian VettelVET,Aston Martin Mercedes,70,+1.859s,0
2,44,Lewis HamiltonHAM,Mercedes,70,+2.736s,18
3,55,Carlos SainzSAI,Ferrari,70,+15.018s,15
4,14,Fernando AlonsoALO,Alpine Renault,70,+15.651s,12
5,10,Pierre GaslyGAS,AlphaTauri Honda,70,+63.614s,11
6,22,Yuki TsunodaTSU,AlphaTauri Honda,70,+75.803s,8
7,6,Nicholas LatifiLAT,Williams Mercedes,70,+77.910s,6
8,63,George RussellRUS,Williams Mercedes,70,+79.094s,4
9,33,Max VerstappenVER,Red Bull Racing Honda,70,+80.244s,2
10,7,Kimi RäikkönenRAI,Alfa Romeo Racing Ferrari,69,+1 lap,1
11,3,Daniel RicciardoRIC,McLaren Mercedes,69,+1 lap,0
12,47,Mick SchumacherMSC,Haas Ferrari,69,+1 lap,0
13,99,Antonio GiovinazziGIO,Alfa Romeo Racing Ferrari,69,+1 lap,0
NC,9,Nikita MazepinMAZ,Haas Ferrari,3,DNF,0
NC,4,Lando NorrisNOR,McLaren Mercedes,2,DNF,0
NC,77,Valtteri BottasBOT,Mercedes,0,DNF,0
NC,11,Sergio PerezPER,Red Bull Racing Honda,0,DNF,0
NC,16,Charles LeclercLEC,Ferrari,0,DNF,0
NC,18,Lance StrollSTR,Aston Martin Mercedes,0,DNF,0
